     **********************************************************
                                     位移输出文件
     **********************************************************

     采用强制刚性楼板假定模型计算结果
     单位    : mm

     Floor   : 层号
     Tower   : 塔号
     Jmax    : 最大位移对应的节点号
     JmaxD   : 最大层间位移对应的节点号
     Max-(Z) : Z方向的节点最大位移
     h       : 层高
     Max-(X)，Max-(Y)   : X,Y方向的节点最大位移
     Ave-(X)，Ave-(Y)   : X,Y方向的层平均位移
     Max-Dx ，Max-Dy    : X,Y方向的最大层间位移
     Ave-Dx ，Ave-Dy    : X,Y方向的平均层间位移
     Ratio-(X),Ratio-(Y): 最大位移与层平均位移的比值
     Ratio-Dx,Ratio-Dy  : 最大层间位移与平均层间位移的比值
     Max-Dx/h，Max-Dy/h : X,Y方向的最大层间位移角
     DxR/Dx,DyR/Dy      : X,Y方向的有害位移角占总位移角的百分比例
     Ratio_AX,Ratio_AY  : 本层位移角与上层位移角的1.3倍及上三层平均位移角的1.2倍的比值的大者
     X-Disp，Y-Disp，Z-Disp:节点X,Y,Z方向的位移

  === 工况17 === X 方向地震作用下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)        h
                  JmaxD    Max-Dx    Ave-Dx     Max-Dx/h    DxR/Dx    Ratio_AX

   20     1    20000135     50.34    47.73         3150
               20000135      3.26     3.18       1/ 966      0.03%    0.84
   19     1    19000135     47.32    44.77         3150
               19000135      3.27     3.18       1/ 964      0.15%    0.84
   18     1    18000135     44.28    41.79         3150
               18000135      3.27     3.18       1/ 964      0.39%    0.83
   17     1    17000135     41.21    38.79         3150
               17000135      3.26     3.17       1/ 965      0.64%    0.83
   16     1    16000135     38.12    35.79         3150
               16000135      3.25     3.14       1/ 970      0.94%    0.83
   15     1    15000135     35.02    32.78         3150
               15000135      3.23     3.12       1/ 976      1.33%    0.82
   14     1    14000135     31.91    29.79         3150
               14000135      3.19     3.07       1/ 987      1.60%    0.82
   13     1    13000135     28.82    26.81         3150
               13000135      3.15     3.03       1/ 999      2.05%    0.81
   12     1    12000135     25.75    23.87         3150
               12000135      3.10     2.96       1/1017      2.65%    0.80
   11     1    11000135     22.72    20.97         3150
               11000135      3.03     2.89       1/1040      3.45%    0.80
   10     1    10000135     19.74    18.14         3150
               10000135      2.94     2.79       1/1072      4.24%    0.78
    9     1     9000135     16.84    15.39         3150
                9000135      2.83     2.67       1/1113      5.47%    0.77
    8     1     8000135     14.03    12.76         3150
                8000135      2.69     2.52       1/1169      7.14%    0.76
    7     1     7000135     11.35    10.26         3150
                7000135      2.52     2.34       1/1248      9.60%    0.73
    6     1     6000135      8.84     7.94         3150
                6000135      2.31     2.12       1/1361     12.96%    0.70
    5     1     5000135      6.53     5.83         3150
                5000135      2.05     1.85       1/1535     18.83%    0.67
    4     1     4000135      4.48     4.00         3150
                4000135      1.74     1.45       1/1812     26.03%    0.62
    3     1     3000145      2.74     2.50         3150
                3000108      1.38     0.79       1/2285     17.94%    0.57
    2     1     2000063      1.62     1.40         3150
                2000063      1.07     0.94       1/2939     53.40%    0.63
    1     1     1000061      0.57     0.46         3150
                1000061      0.57     0.46       1/5560    100.00%    0.36

  Y向最大层间位移角：  1/964  (18层1塔)

  === 工况19 === 地震方向 60 下的楼层最大位移

  Floor  Tower    Jmax     Max-(Y)   Ave-(Y)        h
                  JmaxD    Max-Dy    Ave-Dy     Max-Dy/h    DyR/Dy    Ratio_AY

   31     1    31000081     66.94    63.39         3150
               31000081      2.30     2.15       1/1368      2.32%    1.00
   30     1    30000081     64.81    61.38         3150
               30000081      2.36     2.21       1/1333      2.61%    0.79
   29     1    29000081     62.64    59.34         3150
               29000081      2.43     2.26       1/1296      2.74%    0.86
   28     1    28000081     60.43    57.26         3150
               28000081      2.50     2.33       1/1260      2.59%    0.88
   27     1    27000081     58.18    55.14         3150
               27000081      2.57     2.39       1/1226      2.31%    0.88
   26     1    26000081     55.87    52.97         3150
               26000081      2.63     2.45       1/1198      1.95%    0.87
   25     1    25000081     53.52    50.76         3150
               25000081      2.68     2.49       1/1175      1.58%    0.87
   24     1    24000081     51.12    48.50         3150
               24000081      2.72     2.53       1/1157      1.21%    0.86
   23     1    23000081     48.68    46.21         3150
               23000081      2.75     2.57       1/1144      0.87%    0.86
   22     1    22000081     46.21    43.87         3150
               22000081      2.78     2.59       1/1134      0.54%    0.85
   21     1    21000081     43.71    41.51         3150
               21000081      2.79     2.60       1/1129      0.21%    0.85
   20     1    20000081     41.18    39.12         3150
               20000081      2.79     2.61       1/1128      0.19%    0.84
   19     1    19000081     38.64    36.71         3150
               19000081      2.79     2.61       1/1131      0.28%    0.83
   18     1    18000081     36.08    34.29         3150
               18000081      2.78     2.60       1/1135      0.50%    0.83
   17     1    17000081     33.51    31.86         3150
               17000081      2.76     2.59       1/1141      0.74%    0.83
   16     1    16000081     30.94    29.42         3150
               16000081      2.74     2.57       1/1151      1.01%    0.82
   15     1    15000081     28.37    26.98         3150
               15000081      2.71     2.55       1/1163      1.37%    0.82
   14     1    14000081     25.80    24.54         3150
               14000081      2.67     2.51       1/1179      1.57%    0.81
   13     1    13000081     23.25    22.12         3150
               13000081      2.63     2.48       1/1198      1.97%    0.81
   12     1    12000081     20.73    19.73         3150
               12000081      2.58     2.43       1/1222      2.50%    0.80
   11     1    11000081     18.23    17.36         3150
               11000081      2.51     2.37       1/1253      3.25%    0.80
   10     1    10000081     15.79    15.04         3150
               10000081      2.43     2.29       1/1295      3.95%    0.79
    9     1     9000081     13.41    12.79         3150
                9000081      2.34     2.20       1/1349      5.12%    0.78
    8     1     8000081     11.12    10.62         3150
                8000081      2.21     2.09       1/1423      6.74%    0.76
    7     1     7000081      8.95     8.55         3150
                7000081      2.06     1.95       1/1529      9.18%    0.74
    6     1     6000081      6.92     6.62         3150
                6000081      1.86     1.77       1/1695     12.80%    0.71
    5     1     5000081      5.08     4.86         3150
                5000081      1.60     1.54       1/1968     19.55%    0.67
    4     1     4000081      3.51     3.33         3150
                4000225      1.34     1.21       1/2357     27.63%    0.62
    3     1     3000101      2.42     2.14         3150
                3000108      1.02     0.61       1/3075     15.88%    0.56
    2     1     2000051      1.62     1.31         3150
                2000051      1.08     0.87       1/2921     51.68%    0.65
    1     1     1000051      0.55     0.43         3150
                1000051      0.55     0.43       1/5745    100.00%    0.37

  Y向最大层间位移角：  1/1128  (20层1塔)

  === 工况23 === 最不利地震方向 196.521 下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)        h
                  JmaxD    Max-Dx    Ave-Dx     Max-Dx/h    DxR/Dx    Ratio_AX

   31     1    31000081     69.86    60.67         3150
               31000081      1.93     1.70       1/1632      4.69%    1.00
   30     1    30000081     68.09    59.09         3150
               30000081      2.02     1.78       1/1557      4.82%    0.81
   29     1    29000081     66.25    57.45         3150
               29000081      2.12     1.87       1/1484      4.97%    0.89
   28     1    28000081     64.34    55.76         3150
               28000081      2.23     1.96       1/1412      4.64%    0.92
   27     1    27000081     62.35    53.99         3150
               27000081      2.34     2.05       1/1348      4.15%    0.91
   26     1    26000081     60.28    52.15         3150
               26000081      2.44     2.13       1/1293      3.58%    0.91
   25     1    25000081     58.12    50.25         3150
               25000081      2.53     2.21       1/1246      3.02%    0.90
   24     1    24000081     55.88    48.28         3150
               24000081      2.61     2.28       1/1209      2.49%    0.89
   23     1    23000081     53.57    46.24         3150
               23000081      2.67     2.33       1/1178      2.01%    0.88
   22     1    22000081     51.19    44.15         3150
               22000081      2.73     2.38       1/1153      1.56%    0.87
   21     1    21000081     48.74    42.00         3150
               21000081      2.78     2.42       1/1134      1.12%    0.86
   20     1    20000081     46.23    39.80         3150
               20000081      2.81     2.44       1/1120      0.54%    0.86
   19     1    19000081     43.66    37.57         3150
               19000081      2.83     2.46       1/1112      0.56%    0.85
   18     1    18000081     41.06    35.30         3150
               18000081      2.85     2.47       1/1104      0.37%    0.84
   17     1    17000081     38.41    33.00         3150
               17000081      2.87     2.48       1/1098      0.16%    0.84
   16     1    16000081     35.72    30.67         3150
               16000081      2.88     2.48       1/1095      0.10%    0.84
   15     1    15000081     33.01    28.32         3150
               15000081      2.88     2.48       1/1095      0.49%    0.83
   14     1    14000081     30.26    25.95         3150
               14000081      2.87     2.47       1/1098      0.52%    0.83
   13     1    13000081     27.50    23.57         3150
               13000081      2.86     2.46       1/1103      0.83%    0.83
   12     1    12000081     24.73    21.19         3150
               12000081      2.84     2.44       1/1111      1.30%    0.82
   11     1    11000081     21.97    18.82         3150
               11000081      2.80     2.40       1/1124      2.03%    0.82
   10     1    10000081     19.22    16.46         3150
               10000081      2.75     2.35       1/1146      2.53%    0.81
    9     1     9000081     16.51    14.15         3150
                9000081      2.68     2.29       1/1175      3.53%    0.80
    8     1     8000081     13.86    11.88         3150
                8000081      2.59     2.21       1/1218      5.00%    0.78
    7     1     7000081     11.29     9.69         3150
                7000081      2.46     2.10       1/1283      7.24%    0.77
    6     1     6000081      8.85     7.60         3150
                6000081      2.27     1.95       1/1385     11.12%    0.74
    5     1     5000081      6.59     5.66         3150
                5000081      2.02     1.73       1/1563     20.74%    0.69
    4     1     4000081      4.58     3.94         3150
                4000035      1.59     1.36       1/1979     27.05%    0.61
    3     1     3000075      3.29     2.72         3150
                3000105      1.46     0.89       1/2160      3.83%    0.56
    2     1     2000031      2.45     1.79         3150
                2000031      1.59     1.17       1/1984     48.46%    0.74
    1     1     1000031      0.86     0.62         3150
                1000031      0.86     0.62       1/3656    100.00%    0.40

  X向最大层间位移角：  1/1095  (15层1塔)

  === 工况20 === 地震方向 150 下的楼层最大位移

  Floor  Tower    Jmax     Max-(X)   Ave-(X)        h
                  JmaxD    Max-Dx    Ave-Dx     Max-Dx/h    DxR/Dx    Ratio_AX

   31     1    31000135     62.66    54.90         3150
               31000135      1.78     1.62       1/1766      4.06%    1.00
   30     1    30000135     61.06    53.43         3150
               30000135      1.86     1.68       1/1693      4.16%    0.80
   29     1    29000135     59.40    51.91         3150
               29000135      1.94     1.75       1/1621      4.28%    0.89
   28     1    28000135     57.69    50.35         3150
               28000135      2.03     1.83       1/1551      4.00%    0.90
   27     1    27000135     55.92    48.73         3150
               27000135      2.12     1.90       1/1487      3.57%    0.90
   26     1    26000135     54.07    47.05         3150
               26000135      2.20     1.97       1/1432      3.08%    0.90
   25     1    25000135     52.15    45.32         3150
               25000135      2.27     2.03       1/1386      2.61%    0.89
   24     1    24000135     50.17    43.53         3150
               24000135      2.34     2.08       1/1347      2.17%    0.88
   23     1    23000135     48.12    41.69         3150
               23000135      2.40     2.13       1/1315      1.78%    0.87
   22     1    22000135     46.00    39.80         3150
               22000135      2.44     2.17       1/1289      1.42%    0.87
   21     1    21000135     43.83    37.86         3150
               21000135      2.48     2.20       1/1268      1.07%    0.86
   20     1    20000135     41.60    35.88         3150
               20000135      2.52     2.22       1/1251      0.57%    0.86
   19     1    19000135     39.31    33.86         3150
               19000135      2.54     2.23       1/1241      0.57%    0.85
   18     1    18000135     36.99    31.80         3150
               18000135      2.56     2.25       1/1231      0.36%    0.84
   17     1    17000135     34.62    29.72         3150
               17000135      2.57     2.25       1/1224      0.14%    0.84
   16     1    16000135     32.22    27.62         3150
               16000135      2.58     2.26       1/1219      0.12%    0.84
   15     1    15000135     29.78    25.49         3150
               15000135      2.59     2.25       1/1217      0.52%    0.83
   14     1    14000135     27.32    23.35         3150
               14000135      2.58     2.24       1/1221      0.63%    0.83
   13     1    13000135     24.85    21.20         3150
               13000135      2.57     2.23       1/1225      0.98%    0.82
   12     1    12000135     22.36    19.05         3150
               12000135      2.55     2.21       1/1234      1.48%    0.82
   11     1    11000135     19.87    16.91         3150
               11000135      2.52     2.17       1/1249      2.23%    0.81
   10     1    10000135     17.40    14.78         3150
               10000135      2.47     2.12       1/1274      2.78%    0.80
    9     1     9000135     14.97    12.70         3150
                9000135      2.41     2.06       1/1306      3.81%    0.79
    8     1     8000135     12.58    10.67         3150
                8000135      2.33     1.98       1/1354      5.24%    0.78
    7     1     7000135     10.28     8.71         3150
                7000135      2.21     1.88       1/1425      7.42%    0.76
    6     1     6000135      8.08     6.85         3150
                6000135      2.05     1.74       1/1534     10.89%    0.73
    5     1     5000135      6.04     5.12         3150
                5000135      1.83     1.55       1/1717     19.27%    0.69
    4     1     4000135      4.21     3.58         3150
                4000135      1.54     1.22       1/2043     24.72%    0.62
    3     1     3000074      2.68     2.28         3150
                3000145      1.28     0.81       1/2452      6.07%    0.58
    2     1     2000031      1.91     1.50         3150
                2000031      1.24     0.96       1/2536     49.47%    0.72
    1     1     1000031      0.67     0.51         3150
                1000031      0.67     0.51       1/4693    100.00%    0.39

  X向最大层间位移角：  1/1217  (15层1塔)

  === 工况21 === 竖向地震作用下的楼层最大位移

  Floor  Tower    Jmax       Max-(Z)

   31      1  31000187        -2.05
   30      1  30000103        -2.03
   29      1  29000103        -2.02
   28      1  28000103        -2.00
   27      1  27000103        -1.98
   26      1  26000103        -1.95
   25      1  25000103        -1.91
   24      1  24000103        -1.87
   23      1  23000103        -1.82
   22      1  22000103        -1.76
   21      1  21000103        -1.71
   20      1  20000103        -1.64
   19      1  19000103        -1.57
   18      1  18000103        -1.50
   17      1  17000103        -1.43
   16      1  16000103        -1.35
   15      1  15000103        -1.27
   14      1  14000103        -1.19
   13      1  13000052        -1.13
   12      1  12000052        -1.07
   11      1  11000052        -1.01
   10      1  10000052        -0.95
    9      1   9000052        -0.88
    8      1   8000052        -0.82
    7      1   7000052        -0.75
    6      1   6000052        -0.69
    5      1   5000052        -0.62
    4      1   4000052        -0.56
    3      1   3000104        -0.51
    2      1   2000006        -0.19
    1      1   1000168        -0.11

